route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,12403,17278160,7 ROBIE,,0,13333,6762,0,0
7,12503,17267161,7 ROBIE,,0,13333,6762,0,0
7,12403,17278161,7 ROBIE,,0,13811,6762,0,0
7,12503,17267162,7 ROBIE,,0,13811,6762,0,0
7,12403,17278162,7 ROBIE,,0,13930,6762,0,0
7,12503,17267163,7 ROBIE,,0,13930,6762,0,0
7,12403,17278135,7 ROBIE,,0,13339,6762,0,0
7,12503,17267136,7 ROBIE,,0,13339,6762,0,0
7,12403,17278110,7 ROBIE,,0,13560,6762,0,0
7,12503,17267111,7 ROBIE,,0,13560,6762,0,0
7,12403,17278120,7 ROBIE,,0,13806,6762,0,0
7,12503,17267121,7 ROBIE,,0,13806,6762,0,0
7,12403,17278222,7 ROBIE,,0,13927,6762,0,0
7,12503,17267223,7 ROBIE,,0,13927,6762,0,0
7,12403,17278115,7 ROBIE,,0,13333,6762,0,0
7,12503,17267116,7 ROBIE,,0,13333,6762,0,0
7,12403,17278105,7 ROBIE,,0,13811,6762,0,0
7,12503,17267106,7 ROBIE,,0,13811,6762,0,0
7,12403,17278112,7 ROBIE,,0,13930,6762,0,0
7,12503,17267113,7 ROBIE,,0,13930,6762,0,0
7,12403,17278122,7 ROBIE,,0,13339,6762,0,0
7,12503,17267123,7 ROBIE,,0,13339,6762,0,0
7,12403,17278220,7 ROBIE,,0,13560,6762,0,0
7,12503,17267221,7 ROBIE,,0,13560,6762,0,0
7,12403,17278117,7 ROBIE,,0,13806,6762,0,0
7,12503,17267118,7 ROBIE,,0,13806,6762,0,0
7,12403,17278107,7 ROBIE,,0,13927,6762,0,0
7,12503,17267108,7 ROBIE,,0,13927,6762,0,0
7,12403,17278124,7 ROBIE,,0,13333,6762,0,0
7,12503,17267125,7 ROBIE,,0,13333,6762,0,0
7,12403,17278217,7 ROBIE,,0,13811,6762,0,0
7,12503,17267218,7 ROBIE,,0,13811,6762,0,0
7,12403,17278125,7 ROBIE,,0,13930,6762,0,0
7,12503,17267126,7 ROBIE,,0,13930,6762,0,0
7,12403,17278126,7 ROBIE,,0,13339,6762,0,0
7,12503,17267127,7 ROBIE,,0,13339,6762,0,0
7,12403,17278127,7 ROBIE,,0,13560,6762,0,0
7,12503,17267128,7 ROBIE,,0,13560,6762,0,0
7,12403,17278216,7 ROBIE,,0,13806,6762,0,0
7,12503,17267217,7 ROBIE,,0,13806,6762,0,0
7,12403,17278128,7 ROBIE,,0,13927,6762,0,0
7,12503,17267129,7 ROBIE,,0,13927,6762,0,0
7,12403,17278129,7 ROBIE,,0,13333,6762,0,0
7,12503,17267130,7 ROBIE,,0,13333,6762,0,0
7,12403,17278213,7 ROBIE,,0,13811,6762,0,0
7,12503,17267214,7 ROBIE,,0,13811,6762,0,0
7,12403,17278130,7 ROBIE,,0,13930,6762,0,0
7,12503,17267131,7 ROBIE,,0,13930,6762,0,0
7,12403,17278179,7 ROBIE,,0,13339,6762,0,0
7,12503,17267180,7 ROBIE,,0,13339,6762,0,0
7,12403,17278180,7 ROBIE,,0,13560,6762,0,0
7,12503,17267181,7 ROBIE,,0,13560,6762,0,0
7,12403,17278181,7 ROBIE,,0,13806,6762,0,0
7,12503,17267182,7 ROBIE,,0,13806,6762,0,0
7,12403,17278182,7 ROBIE,,0,13927,6762,0,0
7,12503,17267183,7 ROBIE,,0,13927,6762,0,0
7,12403,17278183,7 ROBIE,,0,13333,6762,0,0
7,12503,17267184,7 ROBIE,,0,13333,6762,0,0
7,12403,17278184,7 ROBIE,,0,13811,6762,0,0
7,12503,17267185,7 ROBIE,,0,13811,6762,0,0
7,12403,17278185,7 ROBIE,,0,13930,6762,0,0
7,12503,17267186,7 ROBIE,,0,13930,6762,0,0
7,12403,17278186,7 ROBIE,,0,13339,6762,0,0
7,12503,17267187,7 ROBIE,,0,13339,6762,0,0
7,12403,17278187,7 ROBIE,,0,13560,6762,0,0
7,12503,17267188,7 ROBIE,,0,13560,6762,0,0
7,12403,17278188,7 ROBIE,,0,13806,6762,0,0
7,12503,17267189,7 ROBIE,,0,13806,6762,0,0
7,12403,17278189,7 ROBIE,,0,13927,6762,0,0
7,12503,17267190,7 ROBIE,,0,13927,6762,0,0
7,12403,17278190,7 ROBIE,,0,13333,6762,0,0
7,12503,17267191,7 ROBIE,,0,13333,6762,0,0
7,12403,17278191,7 ROBIE,,0,13811,6762,0,0
7,12503,17267192,7 ROBIE,,0,13811,6762,0,0
7,12403,17278192,7 ROBIE,,0,13339,6762,0,0
7,12503,17267193,7 ROBIE,,0,13339,6762,0,0
7,12403,17278203,7 ROBIE,,0,13560,6762,0,0
7,12503,17267204,7 ROBIE,,0,13560,6762,0,0
7,12403,17278204,7 ROBIE,,0,13806,6762,0,0
7,12503,17267205,7 ROBIE,,0,13806,6762,0,0
7,12403,17278205,7 ROBIE,,0,13333,6762,0,0
7,12503,17267206,7 ROBIE,,0,13333,6762,0,0
7,12403,17278206,7 ROBIE,,0,13811,6762,0,0
7,12503,17267207,7 ROBIE,,0,13811,6762,0,0
7,12403,17278207,7 ROBIE,,0,13339,6762,0,0
7,12503,17267208,7 ROBIE,,0,13339,6762,0,0
7,12403,17278208,7 ROBIE,,0,13560,6762,0,0
7,12503,17267209,7 ROBIE,,0,13560,6762,0,0
7,12403,17278209,7 ROBIE,,0,13806,6762,0,0
7,12503,17267210,7 ROBIE,,0,13806,6762,0,0
7,12403,17278210,7 ROBIE,,0,13333,6762,0,0
7,12503,17267211,7 ROBIE,,0,13333,6762,0,0
7,12403,17278211,7 ROBIE,,0,13811,6762,0,0
7,12503,17267212,7 ROBIE,,0,13811,6762,0,0
7,12403,17278236,7 ROBIE,,0,13339,6762,0,0
7,12503,17267237,7 ROBIE,,0,13339,6762,0,0
7,12403,17278233,7 ROBIE,,0,13560,6762,0,0
7,12503,17267234,7 ROBIE,,0,13560,6762,0,0
7,12403,17278234,7 ROBIE,,0,13806,6762,0,0
7,12503,17267235,7 ROBIE,,0,13806,6762,0,0
7,12403,17278237,7 ROBIE,,0,13333,6762,0,0
7,12503,17267238,7 ROBIE,,0,13333,6762,0,0
7,12403,17278235,7 ROBIE,,0,13811,6762,0,0
7,12503,17267236,7 ROBIE,,0,13811,6762,0,0
7,12403,17278212,7 ROBIE,,0,13339,6762,0,0
7,12503,17267213,7 ROBIE,,0,13339,6762,0,0
7,12503,17267239,7 ROBIE,,0,13560,6762,0,0
7,12503,17267240,7 ROBIE,,0,13806,6762,0,0
7,12503,17267241,7 ROBIE,,0,13333,6762,0,0
7,12503,17267242,7 ROBIE,,0,13811,6762,0,0
7,12503,17267243,7 ROBIE,,0,13339,6762,0,0
7,12403,17278226,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267227,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278136,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267137,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278137,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267138,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278138,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267139,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278139,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267140,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278140,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267141,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278141,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267142,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278142,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267143,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278143,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267144,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278144,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267145,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278145,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267146,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278146,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267147,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278147,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267148,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278148,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267149,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278149,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267150,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278163,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267164,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278109,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267110,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278119,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267120,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278114,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267115,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278104,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267105,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278221,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267222,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278111,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267112,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278121,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267122,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278116,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267117,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278219,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267220,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278106,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267107,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278113,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267114,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278123,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267124,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278218,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267219,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278118,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267119,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278131,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267132,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278215,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267216,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278132,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267133,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278133,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267134,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278108,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267109,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278214,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267215,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278134,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267135,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278164,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267165,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278165,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267166,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278166,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267167,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278167,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267168,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278168,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267169,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278169,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267170,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278170,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267171,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278171,7 GOTTINGEN,,1,13927,6882,0,0
7,12503,17267172,7 GOTTINGEN,,1,13927,6882,0,0
7,12403,17278172,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267173,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278173,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267174,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278174,7 GOTTINGEN,,1,13930,6882,0,0
7,12503,17267175,7 GOTTINGEN,,1,13930,6882,0,0
7,12403,17278175,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267176,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278176,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267177,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278177,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267178,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278178,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267179,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278193,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267194,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278194,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267195,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278195,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267196,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278196,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267197,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278197,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267198,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278198,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267199,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278199,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267200,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278200,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267201,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278201,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267202,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278202,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267203,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278228,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267229,7 GOTTINGEN,,1,13811,6882,0,0
7,12403,17278229,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267230,7 GOTTINGEN,,1,13339,6882,0,0
7,12403,17278230,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267231,7 GOTTINGEN,,1,13560,6882,0,0
7,12403,17278231,7 GOTTINGEN,,1,13806,6882,0,0
7,12503,17267232,7 GOTTINGEN,,1,13806,6882,0,0
7,12403,17278232,7 GOTTINGEN,,1,13333,6882,0,0
7,12503,17267233,7 GOTTINGEN,,1,13333,6882,0,0
7,12403,17278227,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267228,7 GOTTINGEN,,1,13811,6882,0,0
7,12503,17267244,7 GOTTINGEN,,1,13339,6882,0,0
7,12503,17267245,7 GOTTINGEN,,1,13560,6882,0,0
7,12503,17267246,7 GOTTINGEN,,1,13806,6882,0,0
72,12403,17279767,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12503,17268883,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12403,17279750,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12503,17268866,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12403,17279751,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12503,17268867,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12403,17279752,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12503,17268868,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12403,17279753,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12503,17268869,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12403,17279754,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12503,17268870,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12403,17279755,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12503,17268871,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13814,6763,0,0
72,12403,17279799,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12503,17268915,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13343,6763,0,0
72,12403,17279756,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12503,17268872,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13407,6763,0,0
72,12403,17279800,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13477,6763,0,0
72,12503,17268916,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13477,6763,0,0
72,12403,17279757,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12503,17268873,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12403,17279801,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268917,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279758,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13477,6763,0,0
72,12503,17268874,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13477,6763,0,0
72,12403,17279802,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12503,17268918,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12403,17279759,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268875,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279803,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268919,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12403,17279760,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12503,17268876,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13484,6763,0,0
72,12403,17279788,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268904,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279761,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268877,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12403,17279762,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12503,17268878,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12403,17279763,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268879,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279764,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268880,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12403,17279765,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12503,17268881,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12403,17279766,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268882,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279749,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268865,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12403,17279789,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12503,17268905,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13596,6763,0,0
72,12403,17279790,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268906,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12403,17279791,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268907,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12403,17279792,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13605,6763,0,0
72,12503,17268908,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13605,6763,0,0
72,12403,17279793,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268909,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13521,6763,0,0
72,12503,17268927,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13489,6763,0,0
72,12503,17268928,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13605,6763,0,0
72,12403,17279768,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12503,17268884,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12403,17279769,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12503,17268885,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12403,17279770,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12503,17268886,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12403,17279771,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12503,17268887,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12403,17279772,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12503,17268888,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12403,17279786,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12503,17268902,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12403,17279773,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12503,17268889,72 PORTLAND HILLS VIA WOODLAWN,,1,13814,6883,0,0
72,12403,17279804,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12503,17268920,72 PORTLAND HILLS VIA WOODLAWN,,1,13343,6883,0,0
72,12403,17279774,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12503,17268890,72 PORTLAND HILLS VIA WOODLAWN,,1,13407,6883,0,0
72,12403,17279805,72 PORTLAND HILLS VIA WOODLAWN,,1,13477,6883,0,0
72,12503,17268921,72 PORTLAND HILLS VIA WOODLAWN,,1,13477,6883,0,0
72,12403,17279775,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12503,17268891,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12403,17279806,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268922,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279776,72 PORTLAND HILLS VIA WOODLAWN,,1,13477,6883,0,0
72,12503,17268892,72 PORTLAND HILLS VIA WOODLAWN,,1,13477,6883,0,0
72,12403,17279807,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12503,17268923,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12403,17279777,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268893,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279808,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268924,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12403,17279778,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12503,17268894,72 PORTLAND HILLS VIA WOODLAWN,,1,13484,6883,0,0
72,12403,17279779,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268895,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279780,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268896,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12403,17279781,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12503,17268897,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12403,17279782,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268898,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279783,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268899,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12403,17279784,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12503,17268900,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12403,17279785,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268901,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279787,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268903,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12403,17279794,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12503,17268910,72 PORTLAND HILLS VIA WOODLAWN,,1,13596,6883,0,0
72,12403,17279795,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268911,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12403,17279796,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268912,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12403,17279797,72 PORTLAND HILLS VIA WOODLAWN,,1,13605,6883,0,0
72,12503,17268913,72 PORTLAND HILLS VIA WOODLAWN,,1,13605,6883,0,0
72,12403,17279798,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268914,72 PORTLAND HILLS VIA WOODLAWN,,1,13521,6883,0,0
72,12503,17268925,72 PORTLAND HILLS VIA WOODLAWN,,1,13489,6883,0,0
72,12503,17268926,72 PORTLAND HILLS VIA WOODLAWN,,1,13605,6883,0,0
78,12403,17280697,78 WOODSIDE FERRY EXPRESS,,0,13682,6765,0,0
78,12503,17269850,78 WOODSIDE FERRY EXPRESS,,0,13682,6765,0,0
78,12403,17280698,78 WOODSIDE FERRY EXPRESS,,0,13321,6765,0,0
78,12503,17269851,78 WOODSIDE FERRY EXPRESS,,0,13321,6765,0,0
78,12403,17280699,78 WOODSIDE FERRY EXPRESS,,0,13682,6765,0,0
78,12503,17269852,78 WOODSIDE FERRY EXPRESS,,0,13682,6765,0,0
78,12403,17280700,78 WOODSIDE FERRY EXPRESS,,0,13321,6765,0,0
