trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17283844,19:23:00,19:23:00,7414,55,,0,0,13.8766
17283844,19:25:00,19:25:00,8291,56,,0,0,14.2948
17283844,19:25:00,19:25:00,8316,57,,0,0,14.6316
17283844,19:26:00,19:26:00,8225,58,,0,0,14.9446
17283844,19:28:00,19:28:00,6962,59,,0,0,15.3909
17283844,19:28:00,19:28:00,6965,60,,0,0,15.5347
17283844,19:29:00,19:29:00,6969,61,,0,0,15.7057
17283844,19:30:00,19:30:00,8314,62,,0,0,16.0846
17283844,19:31:00,19:31:00,8306,63,,0,0,16.2766
17283844,19:32:00,19:32:00,8307,64,,0,0,16.3988
17283844,19:33:00,19:33:00,8309,65,,0,0,16.5979
17283844,19:33:00,19:33:00,8312,66,,0,0,16.8158
17283844,19:34:00,19:34:00,8336,67,,0,0,17.0267
17283844,19:35:00,19:35:00,8327,68,,0,0,17.1889
17283844,19:36:00,19:36:00,8338,69,,0,0,17.3657
17283844,19:37:00,19:37:00,6121,70,,0,0,17.5815
17283844,19:37:00,19:37:00,6085,71,,0,0,17.7323
17283844,19:38:00,19:38:00,6106,72,,0,0,17.9335
17283844,19:39:00,19:39:00,6087,73,,1,0,18.1557
17283830,21:51:00,21:51:00,6107,1,,0,0,
17283830,21:52:00,21:52:00,6084,2,,0,0,0.2219
17283830,21:53:00,21:53:00,6103,3,,0,0,0.3447
17283830,21:53:00,21:53:00,6102,4,,0,0,0.4368
17283830,21:54:00,21:54:00,6122,5,,0,0,0.5788
17283830,21:55:00,21:55:00,8331,6,,0,0,0.8650
17283830,21:56:00,21:56:00,8330,7,,0,0,1.0168
17283830,21:56:00,21:56:00,8334,8,,0,0,1.1646
17283830,21:58:00,21:58:00,8313,9,,0,0,1.4347
17283830,21:59:00,21:59:00,8311,10,,0,0,1.6557
17283830,22:00:00,22:00:00,8315,11,,0,0,1.8206
17283830,22:00:00,22:00:00,8310,12,,0,0,2.0537
17283830,22:01:00,22:01:00,6970,13,,0,0,2.2046
17283830,22:02:00,22:02:00,6960,14,,0,0,2.4988
17283830,22:03:00,22:03:00,6966,15,,0,0,2.6396
17283830,22:04:00,22:04:00,6202,16,,0,0,2.8877
17283830,22:05:00,22:05:00,8317,17,,0,0,3.1916
17283830,22:05:00,22:05:00,8302,18,,0,0,3.4186
17283830,22:06:00,22:06:00,8304,19,,0,0,3.7448
17283830,22:07:00,22:07:00,7415,20,,0,0,4.1428
17283830,22:08:00,22:08:00,7401,21,,0,0,4.4007
17283830,22:08:00,22:08:00,7403,22,,0,0,4.5427
17283830,22:09:00,22:09:00,7410,23,,0,0,4.7628
17283830,22:09:00,22:09:00,7406,24,,0,0,4.9329
17283830,22:10:00,22:10:00,7421,25,,0,0,5.1368
17283830,22:12:00,22:12:00,7404,26,,0,0,5.4349
17283830,22:13:00,22:13:00,6396,27,,0,0,5.6827
17283830,22:14:00,22:14:00,6405,28,,0,0,5.8546
17283830,22:15:00,22:15:00,6404,29,,0,0,6.0515
17283830,22:16:00,22:16:00,6413,30,,0,0,6.3697
17283830,22:17:00,22:17:00,6414,31,,0,0,6.4855
17283830,22:18:00,22:18:00,7275,32,,0,0,6.7675
17283830,22:21:00,22:21:00,8640,33,,0,0,7.1805
17283830,22:22:00,22:22:00,7281,34,,0,0,7.5926
17283830,22:22:00,22:22:00,7280,35,,0,0,7.8456
17283830,22:22:00,22:22:00,7009,36,,0,0,8.0876
17283830,22:23:00,22:23:00,7010,37,,0,0,8.4506
17283830,22:24:00,22:24:00,7004,38,,0,0,8.7624
17283830,22:24:00,22:24:00,7008,39,,0,0,8.9553
17283830,22:25:00,22:25:00,6901,40,,0,0,9.6375
17283830,22:26:00,22:26:00,8579,41,,0,0,9.8524
17283830,22:26:00,22:26:00,7187,42,,0,0,10.1093
17283830,22:26:00,22:26:00,7397,43,,0,0,10.2614
17283830,22:27:00,22:27:00,7395,44,,0,0,10.4833
17283830,22:27:00,22:27:00,8372,45,,0,0,10.8164
17283830,22:27:00,22:27:00,8373,46,,0,0,10.9795
17283830,22:28:00,22:28:00,7255,47,,0,0,11.1523
17283830,22:28:00,22:28:00,7252,48,,0,0,11.4093
17283830,22:29:00,22:29:00,7251,49,,0,0,11.5973
17283830,22:29:00,22:29:00,7184,50,,0,0,11.7446
17283830,22:29:00,22:29:00,6514,51,,0,0,12.0116
17283830,22:30:00,22:30:00,6517,52,,0,0,12.1804
17283830,22:30:00,22:30:00,8168,53,,0,0,12.4764
17283830,22:31:00,22:31:00,8169,54,,0,0,12.7403
17283830,22:31:00,22:31:00,6916,55,,0,0,12.9333
17283830,22:32:00,22:32:00,6848,56,,0,0,13.1235
17283830,22:32:00,22:32:00,6871,57,,0,0,13.3966
17283830,22:33:00,22:33:00,6852,58,,0,0,13.7474
17283830,22:34:00,22:34:00,6845,59,,0,0,13.9223
17283830,22:34:00,22:34:00,6905,60,,0,0,14.2765
17283830,22:35:00,22:35:00,6853,61,,0,0,14.5466
17283830,22:36:00,22:36:00,6560,62,,0,0,14.7036
17283830,22:36:00,22:36:00,6561,63,,0,0,14.9486
17283830,22:37:00,22:37:00,7392,64,,0,0,15.3836
17283830,22:38:00,22:38:00,7393,65,,0,0,15.6786
17283830,22:38:00,22:38:00,8231,66,,0,0,15.9115
17283830,22:39:00,22:39:00,7139,67,,0,0,16.2144
17283830,22:40:00,22:40:00,7140,68,,0,0,16.5866
17283830,22:41:00,22:41:00,7141,69,,0,0,16.8234
17283830,22:42:00,22:42:00,7142,70,,0,0,17.2794
17283830,22:43:00,22:43:00,7143,71,,1,0,17.7525
17283848,22:46:00,22:46:00,7143,1,,0,0,
17283848,22:46:00,22:46:00,7138,2,,0,0,0.3271
17283848,22:47:00,22:47:00,7136,3,,0,0,0.7309
17283848,22:48:00,22:48:00,9021,4,,0,0,0.9019
17283848,22:48:00,22:48:00,7135,5,,0,0,1.2110
17283848,22:48:00,22:48:00,7134,6,,0,0,1.5280
17283848,22:49:00,22:49:00,7137,7,,0,0,1.8349
17283848,22:49:00,22:49:00,8232,8,,0,0,2.0891
17283848,22:50:00,22:50:00,7390,9,,0,0,2.3720
17283848,22:50:00,22:50:00,7391,10,,0,0,2.7850
17283848,22:51:00,22:51:00,6562,11,,0,0,3.0389
17283848,22:51:00,22:51:00,6559,12,,0,0,3.2787
17283848,22:52:00,22:52:00,6863,13,,0,0,3.4848
17283848,22:52:00,22:52:00,6867,14,,0,0,3.7938
17283848,22:53:00,22:53:00,6890,15,,0,0,4.0907
17283848,22:53:00,22:53:00,6872,16,,0,0,4.3288
17283848,22:53:00,22:53:00,6870,17,,0,0,4.6388
17283848,22:54:00,22:54:00,6891,18,,0,0,4.9228
17283848,22:54:00,22:54:00,6931,19,,0,0,5.1027
17283848,22:55:00,22:55:00,8166,20,,0,0,5.3986
17283848,22:55:00,22:55:00,8167,21,,0,0,5.5736
17283848,22:56:00,22:56:00,6515,22,,0,0,5.8226
17283848,22:56:00,22:56:00,6516,23,,0,0,5.9747
17283848,22:57:00,22:57:00,7183,24,,0,0,6.1487
17283848,22:57:00,22:57:00,7182,25,,0,0,6.3048
17283848,22:58:00,22:58:00,7253,26,,0,0,6.5157
17283848,22:58:00,22:58:00,7254,27,,0,0,6.6916
17283848,22:59:00,22:59:00,8371,28,,0,0,7.0558
17283848,23:00:00,23:00:00,8370,29,,0,0,7.2396
17283848,23:01:00,23:01:00,7396,30,,0,0,7.5167
17283848,23:01:00,23:01:00,7186,31,,0,0,7.7566
17283848,23:02:00,23:02:00,7188,32,,0,0,7.8946
17283848,23:03:00,23:03:00,8578,33,,0,0,8.1568
17283848,23:03:00,23:03:00,6900,34,,0,0,8.3247
17283848,23:04:00,23:04:00,6903,35,,0,0,8.4698
17283848,23:05:00,23:05:00,7006,36,,0,0,9.0449
17283848,23:06:00,23:06:00,7007,37,,0,0,9.2479
17283848,23:07:00,23:07:00,7005,38,,0,0,9.6198
17283848,23:08:00,23:08:00,7011,39,,0,0,9.9368
17283848,23:09:00,23:09:00,7279,40,,0,0,10.2318
17283848,23:09:00,23:09:00,7277,41,,0,0,10.4458
17283848,23:10:00,23:10:00,7285,42,,0,0,10.6918
17283848,23:12:00,23:12:00,7283,43,,0,0,10.9768
17283848,23:12:00,23:12:00,7274,44,,0,0,11.1127
17283848,23:14:00,23:14:00,6409,45,,0,0,11.4477
17283848,23:15:00,23:15:00,6403,46,,0,0,11.6138
17283848,23:16:00,23:16:00,6407,47,,0,0,11.7988
17283848,23:17:00,23:17:00,6406,48,,0,0,12.0689
17283848,23:18:00,23:18:00,7355,49,,0,0,12.3249
17283848,23:20:00,23:20:00,7420,50,,0,0,12.6489
17283848,23:21:00,23:21:00,7412,51,,0,0,12.9107
17283848,23:21:00,23:21:00,7419,52,,0,0,13.0509
17283848,23:22:00,23:22:00,7409,53,,0,0,13.3588
17283848,23:23:00,23:23:00,7402,54,,0,0,13.5167
17283848,23:23:00,23:23:00,7414,55,,0,0,13.8766
17283848,23:25:00,23:25:00,8291,56,,0,0,14.2948
17283848,23:25:00,23:25:00,8316,57,,0,0,14.6316
17283848,23:26:00,23:26:00,8225,58,,0,0,14.9446
17283848,23:28:00,23:28:00,6962,59,,0,0,15.3909
17283848,23:28:00,23:28:00,6965,60,,0,0,15.5347
17283848,23:29:00,23:29:00,6969,61,,0,0,15.7057
17283848,23:30:00,23:30:00,8314,62,,0,0,16.0846
17283848,23:31:00,23:31:00,8306,63,,0,0,16.2766
17283848,23:32:00,23:32:00,8307,64,,0,0,16.3988
17283848,23:33:00,23:33:00,8309,65,,0,0,16.5979
17283848,23:33:00,23:33:00,8312,66,,0,0,16.8158
17283848,23:34:00,23:34:00,8336,67,,0,0,17.0267
17283848,23:35:00,23:35:00,8327,68,,0,0,17.1889
17283848,23:36:00,23:36:00,8338,69,,0,0,17.3657
17283848,23:37:00,23:37:00,6121,70,,0,0,17.5815
17283848,23:37:00,23:37:00,6085,71,,0,0,17.7323
17283848,23:38:00,23:38:00,6106,72,,0,0,17.9335
17283848,23:39:00,23:39:00,6087,73,,1,0,18.1557
17283884, 7:55:00, 7:55:00,8627,1,,0,0,
17283884, 7:55:00, 7:55:00,8094,2,,0,0,0.2701
17283884, 7:56:00, 7:56:00,8111,3,,0,0,0.6901
17283884, 7:57:00, 7:57:00,8084,4,,0,0,1.6910
17283884, 7:57:00, 7:57:00,8105,5,,0,0,1.9340
17283884, 7:58:00, 7:58:00,8104,6,,0,0,2.1720
17283884, 7:58:00, 7:58:00,8102,7,,0,0,2.5140
17283884, 7:59:00, 7:59:00,8095,8,,0,0,2.9319
17283884, 7:59:00, 7:59:00,8115,9,,0,0,3.3400
17283884, 7:59:00, 7:59:00,8096,10,,0,0,3.5960
17283884, 8:00:00, 8:00:00,8108,11,,0,0,4.0880
17283884, 8:00:00, 8:00:00,8080,12,,0,0,4.3349
17283884, 8:01:00, 8:01:00,8088,13,,0,0,4.7549
17283884, 8:02:00, 8:02:00,8121,14,,0,0,5.1648
17283884, 8:02:00, 8:02:00,8120,15,,0,0,5.5370
17283884, 8:03:00, 8:03:00,8119,16,,0,0,5.7629
17283884, 8:05:00, 8:05:00,8116,17,,0,0,6.4551
17283884, 8:05:00, 8:05:00,8097,18,,0,0,6.7050
17283884, 8:06:00, 8:06:00,8118,19,,0,0,6.8431
17283884, 8:06:00, 8:06:00,8099,20,,0,0,7.0829
17283884, 8:07:00, 8:07:00,8122,21,,0,0,7.4530
17283884, 8:08:00, 8:08:00,8098,22,,0,0,7.7050
17283884, 8:09:00, 8:09:00,8086,23,,0,0,8.0751
17283884, 8:11:00, 8:11:00,6399,24,,0,0,8.6271
17283884, 8:11:00, 8:11:00,6415,25,,0,0,8.8282
17283884, 8:12:00, 8:12:00,6408,26,,0,0,8.9620
17283884, 8:12:00, 8:12:00,7275,27,,0,0,9.2373
17283884, 8:14:00, 8:14:00,8641,28,,1,0,9.6503
17283886, 9:55:00, 9:55:00,8627,1,,0,0,
17283886, 9:55:00, 9:55:00,8094,2,,0,0,0.2701
17283886, 9:56:00, 9:56:00,8111,3,,0,0,0.6901
17283886, 9:57:00, 9:57:00,8084,4,,0,0,1.6910
17283886, 9:57:00, 9:57:00,8105,5,,0,0,1.9340
17283886, 9:58:00, 9:58:00,8104,6,,0,0,2.1720
17283886, 9:58:00, 9:58:00,8102,7,,0,0,2.5140
17283886, 9:59:00, 9:59:00,8095,8,,0,0,2.9319
17283886, 9:59:00, 9:59:00,8115,9,,0,0,3.3400
17283886, 9:59:00, 9:59:00,8096,10,,0,0,3.5960
17283886,10:00:00,10:00:00,8108,11,,0,0,4.0880
17283886,10:00:00,10:00:00,8080,12,,0,0,4.3349
17283886,10:01:00,10:01:00,8088,13,,0,0,4.7549
17283886,10:02:00,10:02:00,8121,14,,0,0,5.1648
17283886,10:02:00,10:02:00,8120,15,,0,0,5.5370
17283886,10:03:00,10:03:00,8119,16,,0,0,5.7629
17283886,10:05:00,10:05:00,8116,17,,0,0,6.4551
17283886,10:05:00,10:05:00,8097,18,,0,0,6.7050
17283886,10:06:00,10:06:00,8118,19,,0,0,6.8431
17283886,10:06:00,10:06:00,8099,20,,0,0,7.0829
17283886,10:07:00,10:07:00,8122,21,,0,0,7.4530
17283886,10:08:00,10:08:00,8098,22,,0,0,7.7050
17283886,10:09:00,10:09:00,8086,23,,0,0,8.0751
17283886,10:11:00,10:11:00,6399,24,,0,0,8.6271
17283886,10:11:00,10:11:00,6415,25,,0,0,8.8282
17283886,10:12:00,10:12:00,6408,26,,0,0,8.9620
17283886,10:12:00,10:12:00,7275,27,,0,0,9.2373
17283886,10:14:00,10:14:00,8641,28,,1,0,9.6503
17283815, 7:21:00, 7:21:00,8640,1,,0,0,
17283815, 7:22:00, 7:22:00,7281,2,,0,0,0.4121
17283815, 7:22:00, 7:22:00,7280,3,,0,0,0.6651
17283815, 7:22:00, 7:22:00,7009,4,,0,0,0.9071
17283815, 7:23:00, 7:23:00,7010,5,,0,0,1.2701
17283815, 7:24:00, 7:24:00,7004,6,,0,0,1.5819
17283815, 7:24:00, 7:24:00,7008,7,,0,0,1.7749
17283815, 7:25:00, 7:25:00,6901,8,,0,0,2.4570
17283815, 7:26:00, 7:26:00,8579,9,,0,0,2.6719
17283815, 7:26:00, 7:26:00,7187,10,,0,0,2.9288
17283815, 7:26:00, 7:26:00,7397,11,,0,0,3.0809
17283815, 7:27:00, 7:27:00,7395,12,,0,0,3.3028
17283815, 7:27:00, 7:27:00,8372,13,,0,0,3.6360
17283815, 7:27:00, 7:27:00,8373,14,,0,0,3.7990
17283815, 7:28:00, 7:28:00,7255,15,,0,0,3.9718
17283815, 7:28:00, 7:28:00,7252,16,,0,0,4.2288
17283815, 7:29:00, 7:29:00,7251,17,,0,0,4.4169
17283815, 7:29:00, 7:29:00,7184,18,,0,0,4.5641
17283815, 7:29:00, 7:29:00,6514,19,,0,0,4.8311
17283815, 7:30:00, 7:30:00,6517,20,,0,0,4.9999
17283815, 7:30:00, 7:30:00,8168,21,,0,0,5.2959
17283815, 7:31:00, 7:31:00,8169,22,,0,0,5.5599
17283815, 7:31:00, 7:31:00,6916,23,,0,0,5.7528
17283815, 7:32:00, 7:32:00,6848,24,,0,0,5.9430
17283815, 7:32:00, 7:32:00,6871,25,,0,0,6.2161
17283815, 7:33:00, 7:33:00,6852,26,,0,0,6.5669
17283815, 7:34:00, 7:34:00,6845,27,,0,0,6.7419
17283815, 7:34:00, 7:34:00,6905,28,,0,0,7.0960
17283815, 7:35:00, 7:35:00,6853,29,,0,0,7.3661
17283815, 7:36:00, 7:36:00,6560,30,,0,0,7.5231
17283815, 7:36:00, 7:36:00,6561,31,,0,0,7.7681
17283815, 7:37:00, 7:37:00,7392,32,,0,0,8.2031
17283815, 7:38:00, 7:38:00,7393,33,,0,0,8.4981
17283815, 7:38:00, 7:38:00,8231,34,,0,0,8.7310
17283815, 7:39:00, 7:39:00,7139,35,,0,0,9.0340
17283815, 7:40:00, 7:40:00,7140,36,,0,0,9.4061
17283815, 7:41:00, 7:41:00,7141,37,,0,0,9.6430
17283815, 7:42:00, 7:42:00,7142,38,,0,0,10.0989
17283815, 7:43:00, 7:43:00,7143,39,,1,0,10.5720
17283819,10:51:00,10:51:00,6107,1,,0,0,
17283819,10:52:00,10:52:00,6084,2,,0,0,0.2219
17283819,10:53:00,10:53:00,6103,3,,0,0,0.3447
17283819,10:53:00,10:53:00,6102,4,,0,0,0.4368
17283819,10:54:00,10:54:00,6122,5,,0,0,0.5788
17283819,10:55:00,10:55:00,8331,6,,0,0,0.8650
17283819,10:56:00,10:56:00,8330,7,,0,0,1.0168
17283819,10:56:00,10:56:00,8334,8,,0,0,1.1646
17283819,10:58:00,10:58:00,8313,9,,0,0,1.4347
17283819,10:59:00,10:59:00,8311,10,,0,0,1.6557
17283819,11:00:00,11:00:00,8315,11,,0,0,1.8206
17283819,11:00:00,11:00:00,8310,12,,0,0,2.0537
17283819,11:01:00,11:01:00,6970,13,,0,0,2.2046
17283819,11:02:00,11:02:00,6960,14,,0,0,2.4988
17283819,11:03:00,11:03:00,6966,15,,0,0,2.6396
17283819,11:04:00,11:04:00,6202,16,,0,0,2.8877
17283819,11:05:00,11:05:00,8317,17,,0,0,3.1916
17283819,11:05:00,11:05:00,8302,18,,0,0,3.4186
17283819,11:06:00,11:06:00,8304,19,,0,0,3.7448
17283819,11:07:00,11:07:00,7415,20,,0,0,4.1428
17283819,11:08:00,11:08:00,7401,21,,0,0,4.4007
17283819,11:08:00,11:08:00,7403,22,,0,0,4.5427
17283819,11:09:00,11:09:00,7410,23,,0,0,4.7628
17283819,11:09:00,11:09:00,7406,24,,0,0,4.9329
17283819,11:10:00,11:10:00,7421,25,,0,0,5.1368
17283819,11:12:00,11:12:00,7404,26,,0,0,5.4349
17283819,11:13:00,11:13:00,6396,27,,0,0,5.6827
17283819,11:14:00,11:14:00,6405,28,,0,0,5.8546
17283819,11:15:00,11:15:00,6404,29,,0,0,6.0515
17283819,11:16:00,11:16:00,6413,30,,0,0,6.3697
17283819,11:17:00,11:17:00,6414,31,,0,0,6.4855
17283819,11:18:00,11:18:00,7275,32,,0,0,6.7675
17283819,11:21:00,11:21:00,8640,33,,0,0,7.1805
17283819,11:22:00,11:22:00,7281,34,,0,0,7.5926
17283819,11:22:00,11:22:00,7280,35,,0,0,7.8456
17283819,11:22:00,11:22:00,7009,36,,0,0,8.0876
17283819,11:23:00,11:23:00,7010,37,,0,0,8.4506
17283819,11:24:00,11:24:00,7004,38,,0,0,8.7624
17283819,11:24:00,11:24:00,7008,39,,0,0,8.9553
17283819,11:25:00,11:25:00,6901,40,,0,0,9.6375
17283819,11:26:00,11:26:00,8579,41,,0,0,9.8524
17283819,11:26:00,11:26:00,7187,42,,0,0,10.1093
17283819,11:26:00,11:26:00,7397,43,,0,0,10.2614
17283819,11:27:00,11:27:00,7395,44,,0,0,10.4833
17283819,11:27:00,11:27:00,8372,45,,0,0,10.8164
17283819,11:27:00,11:27:00,8373,46,,0,0,10.9795
17283819,11:28:00,11:28:00,7255,47,,0,0,11.1523
17283819,11:28:00,11:28:00,7252,48,,0,0,11.4093
17283819,11:29:00,11:29:00,7251,49,,0,0,11.5973
17283819,11:29:00,11:29:00,7184,50,,0,0,11.7446
17283819,11:29:00,11:29:00,6514,51,,0,0,12.0116
17283819,11:30:00,11:30:00,6517,52,,0,0,12.1804
17283819,11:30:00,11:30:00,8168,53,,0,0,12.4764
17283819,11:31:00,11:31:00,8169,54,,0,0,12.7403
17283819,11:31:00,11:31:00,6916,55,,0,0,12.9333
17283819,11:32:00,11:32:00,6848,56,,0,0,13.1235
17283819,11:32:00,11:32:00,6871,57,,0,0,13.3966
17283819,11:33:00,11:33:00,6852,58,,0,0,13.7474
17283819,11:34:00,11:34:00,6845,59,,0,0,13.9223
17283819,11:34:00,11:34:00,6905,60,,0,0,14.2765
17283819,11:35:00,11:35:00,6853,61,,0,0,14.5466
17283819,11:36:00,11:36:00,6560,62,,0,0,14.7036
17283819,11:36:00,11:36:00,6561,63,,0,0,14.9486
17283819,11:37:00,11:37:00,7392,64,,0,0,15.3836
17283819,11:38:00,11:38:00,7393,65,,0,0,15.6786
17283819,11:38:00,11:38:00,8231,66,,0,0,15.9115
17283819,11:39:00,11:39:00,7139,67,,0,0,16.2144
17283819,11:40:00,11:40:00,7140,68,,0,0,16.5866
17283819,11:41:00,11:41:00,7141,69,,0,0,16.8234
17283819,11:42:00,11:42:00,7142,70,,0,0,17.2794
17283819,11:43:00,11:43:00,7143,71,,1,0,17.7525
17283823,14:51:00,14:51:00,6107,1,,0,0,
17283823,14:52:00,14:52:00,6084,2,,0,0,0.2219
17283823,14:53:00,14:53:00,6103,3,,0,0,0.3447
17283823,14:53:00,14:53:00,6102,4,,0,0,0.4368
17283823,14:54:00,14:54:00,6122,5,,0,0,0.5788
17283823,14:55:00,14:55:00,8331,6,,0,0,0.8650
17283823,14:56:00,14:56:00,8330,7,,0,0,1.0168
17283823,14:56:00,14:56:00,8334,8,,0,0,1.1646
17283823,14:58:00,14:58:00,8313,9,,0,0,1.4347
17283823,14:59:00,14:59:00,8311,10,,0,0,1.6557
17283823,15:00:00,15:00:00,8315,11,,0,0,1.8206
17283823,15:00:00,15:00:00,8310,12,,0,0,2.0537
17283823,15:01:00,15:01:00,6970,13,,0,0,2.2046
17283823,15:02:00,15:02:00,6960,14,,0,0,2.4988
17283823,15:03:00,15:03:00,6966,15,,0,0,2.6396
17283823,15:04:00,15:04:00,6202,16,,0,0,2.8877
17283823,15:05:00,15:05:00,8317,17,,0,0,3.1916
17283823,15:05:00,15:05:00,8302,18,,0,0,3.4186
17283823,15:06:00,15:06:00,8304,19,,0,0,3.7448
17283823,15:07:00,15:07:00,7415,20,,0,0,4.1428
17283823,15:08:00,15:08:00,7401,21,,0,0,4.4007
17283823,15:08:00,15:08:00,7403,22,,0,0,4.5427
17283823,15:09:00,15:09:00,7410,23,,0,0,4.7628
17283823,15:09:00,15:09:00,7406,24,,0,0,4.9329
17283823,15:10:00,15:10:00,7421,25,,0,0,5.1368
17283823,15:12:00,15:12:00,7404,26,,0,0,5.4349
17283823,15:13:00,15:13:00,6396,27,,0,0,5.6827
17283823,15:14:00,15:14:00,6405,28,,0,0,5.8546
17283823,15:15:00,15:15:00,6404,29,,0,0,6.0515
17283823,15:16:00,15:16:00,6413,30,,0,0,6.3697
17283823,15:17:00,15:17:00,6414,31,,0,0,6.4855
17283823,15:18:00,15:18:00,7275,32,,0,0,6.7675
17283823,15:21:00,15:21:00,8640,33,,0,0,7.1805
17283823,15:22:00,15:22:00,7281,34,,0,0,7.5926
17283823,15:22:00,15:22:00,7280,35,,0,0,7.8456
17283823,15:22:00,15:22:00,7009,36,,0,0,8.0876
17283823,15:23:00,15:23:00,7010,37,,0,0,8.4506
17283823,15:24:00,15:24:00,7004,38,,0,0,8.7624
17283823,15:24:00,15:24:00,7008,39,,0,0,8.9553
17283823,15:25:00,15:25:00,6901,40,,0,0,9.6375
17283823,15:26:00,15:26:00,8579,41,,0,0,9.8524
17283823,15:26:00,15:26:00,7187,42,,0,0,10.1093
17283823,15:26:00,15:26:00,7397,43,,0,0,10.2614
17283823,15:27:00,15:27:00,7395,44,,0,0,10.4833
17283823,15:27:00,15:27:00,8372,45,,0,0,10.8164
17283823,15:27:00,15:27:00,8373,46,,0,0,10.9795
17283823,15:28:00,15:28:00,7255,47,,0,0,11.1523
17283823,15:28:00,15:28:00,7252,48,,0,0,11.4093
17283823,15:29:00,15:29:00,7251,49,,0,0,11.5973
17283823,15:29:00,15:29:00,7184,50,,0,0,11.7446
17283823,15:29:00,15:29:00,6514,51,,0,0,12.0116
17283823,15:30:00,15:30:00,6517,52,,0,0,12.1804
17283823,15:30:00,15:30:00,8168,53,,0,0,12.4764
17283823,15:31:00,15:31:00,8169,54,,0,0,12.7403
17283823,15:31:00,15:31:00,6916,55,,0,0,12.9333
17283823,15:32:00,15:32:00,6848,56,,0,0,13.1235
17283823,15:32:00,15:32:00,6871,57,,0,0,13.3966
17283823,15:33:00,15:33:00,6852,58,,0,0,13.7474
17283823,15:34:00,15:34:00,6845,59,,0,0,13.9223
17283823,15:34:00,15:34:00,6905,60,,0,0,14.2765
17283823,15:35:00,15:35:00,6853,61,,0,0,14.5466
17283823,15:36:00,15:36:00,6560,62,,0,0,14.7036
17283823,15:36:00,15:36:00,6561,63,,0,0,14.9486
17283823,15:37:00,15:37:00,7392,64,,0,0,15.3836
17283823,15:38:00,15:38:00,7393,65,,0,0,15.6786
17283823,15:38:00,15:38:00,8231,66,,0,0,15.9115
17283823,15:39:00,15:39:00,7139,67,,0,0,16.2144
17283823,15:40:00,15:40:00,7140,68,,0,0,16.5866
17283823,15:41:00,15:41:00,7141,69,,0,0,16.8234
17283823,15:42:00,15:42:00,7142,70,,0,0,17.2794
17283823,15:43:00,15:43:00,7143,71,,1,0,17.7525
17283827,18:51:00,18:51:00,6107,1,,0,0,
17283827,18:52:00,18:52:00,6084,2,,0,0,0.2219
17283827,18:53:00,18:53:00,6103,3,,0,0,0.3447
17283827,18:53:00,18:53:00,6102,4,,0,0,0.4368
17283827,18:54:00,18:54:00,6122,5,,0,0,0.5788
17283827,18:55:00,18:55:00,8331,6,,0,0,0.8650
17283827,18:56:00,18:56:00,8330,7,,0,0,1.0168
17283827,18:56:00,18:56:00,8334,8,,0,0,1.1646
17283827,18:58:00,18:58:00,8313,9,,0,0,1.4347
17283827,18:59:00,18:59:00,8311,10,,0,0,1.6557
17283827,19:00:00,19:00:00,8315,11,,0,0,1.8206
17283827,19:00:00,19:00:00,8310,12,,0,0,2.0537
17283827,19:01:00,19:01:00,6970,13,,0,0,2.2046
17283827,19:02:00,19:02:00,6960,14,,0,0,2.4988
17283827,19:03:00,19:03:00,6966,15,,0,0,2.6396
17283827,19:04:00,19:04:00,6202,16,,0,0,2.8877
17283827,19:05:00,19:05:00,8317,17,,0,0,3.1916
17283827,19:05:00,19:05:00,8302,18,,0,0,3.4186
17283827,19:06:00,19:06:00,8304,19,,0,0,3.7448
17283827,19:07:00,19:07:00,7415,20,,0,0,4.1428
17283827,19:08:00,19:08:00,7401,21,,0,0,4.4007
17283827,19:08:00,19:08:00,7403,22,,0,0,4.5427
17283827,19:09:00,19:09:00,7410,23,,0,0,4.7628
17283827,19:09:00,19:09:00,7406,24,,0,0,4.9329
17283827,19:10:00,19:10:00,7421,25,,0,0,5.1368
17283827,19:12:00,19:12:00,7404,26,,0,0,5.4349
17283827,19:13:00,19:13:00,6396,27,,0,0,5.6827
17283827,19:14:00,19:14:00,6405,28,,0,0,5.8546
17283827,19:15:00,19:15:00,6404,29,,0,0,6.0515
17283827,19:16:00,19:16:00,6413,30,,0,0,6.3697
17283827,19:17:00,19:17:00,6414,31,,0,0,6.4855
17283827,19:18:00,19:18:00,7275,32,,0,0,6.7675
17283827,19:21:00,19:21:00,8640,33,,0,0,7.1805
17283827,19:22:00,19:22:00,7281,34,,0,0,7.5926
17283827,19:22:00,19:22:00,7280,35,,0,0,7.8456
17283827,19:22:00,19:22:00,7009,36,,0,0,8.0876
17283827,19:23:00,19:23:00,7010,37,,0,0,8.4506
17283827,19:24:00,19:24:00,7004,38,,0,0,8.7624
17283827,19:24:00,19:24:00,7008,39,,0,0,8.9553
17283827,19:25:00,19:25:00,6901,40,,0,0,9.6375
17283827,19:26:00,19:26:00,8579,41,,0,0,9.8524
17283827,19:26:00,19:26:00,7187,42,,0,0,10.1093
17283827,19:26:00,19:26:00,7397,43,,0,0,10.2614
17283827,19:27:00,19:27:00,7395,44,,0,0,10.4833
17283827,19:27:00,19:27:00,8372,45,,0,0,10.8164
